size_B,ops_s,gbs
64,3524000,0.23
128,3521000,0.45
256,3801000,0.97
512,3561000,1.82
1024,3598000,3.68
2048,3723000,7.62
4096,3632000,14.88
8192,3627000,29.71
16384,2830000,46.37
32768,1590000,52.11
65536,822000,53.89
